id,title_id,publisher_id,title_release,catalog_number,release_date,country,encoding,runtime_mins,list_price,upc,isbn,audio_format,audio_language,audio_dubbed,subtitle_language,promo,notes
935,835,48,,SRWF-9561,,Japan,NTSC,,"¥3,800",4-988009-956176,,Hi-Fi/Digital Stereo,,,Japanese,,"""Best Library"" FOX release"
936,836,154,,SRWF-9763,,Japan,NTSC,,"¥4,700",4-988009-976372,,,,,Japanese,,
937,837,154,,SRWF-9664,,Japan,NTSC,,"¥3,800",4-988009-966472,,Hi-Fi/Digital Stereo,,,Japanese,,
938,838,35,,SRWF-9538,1992,Japan,NTSC,141,"¥4,700",4-988009-953878,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
939,839,102,,A-?????,,Japan,NTSC,109,"¥13,800",n/a,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,Japanese,,
940,839,102,,00HS-80425 (sticker on spine),1988.06.22,Japan,NTSC,109,"¥12,950",,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,Japanese,,
941,840,102,,00HS-80434,1988.09.21,Japan,NTSC,110,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,Earlier release
942,840,102,,CSWF-8861,1991.03.21,Japan,NTSC,110,"¥3,800",4-988009-886176,,Hi-Fi/Digital Mono,,,Japanese,,RCA blue border release; later release
943,841,102,,00HS-80044,1986.09.21,Japan,NTSC,89,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
944,842,48,,SRWF-9677,,Japan,NTSC,,"¥3,800",,,,,,,,
945,843,48,,SRWF-9879,1994,Japan,NTSC,89,"¥3,800",4-988009-987972,,Hi-Fi/Digital Stereo Dolby Surround,,,,,
946,844,102,,A-11359,1988,Japan,NTSC,111,"¥13,800",n/a,,Hi-Fi Stereo Dolby Surround,,,Japanese,,
947,844,102,,00HS-80441 (sticker on spine),1988.12.01,Japan,NTSC,111,"¥12,950",,,Hi-Fi Stereo Dolby Surround,,,Japanese,,
948,845,103,,SRWF-9383,1992.03.25,Japan,NTSC,99,"¥4,700",4-988009-938370,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Has RCA/Columbia logo on both spine and bottom right of front cover; 1991/1992 was the transitional year between the two brandings
949,845,103,,SRWF-9383,1992,Japan,NTSC,99,"¥4,700",4-988009-938370,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"Has Columbia Tristar logo on spine, but RCA/Columbia logo on bottom right of front cover; 1991/1992 was the transitional year between the two brandings"
950,845,35,,SRWF-9736,1993,Japan,NTSC,99,"¥3,800",4-988009-973678,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"Has Columbia Tristar logo on both spine and bottom right of front cover; 1991/1992 was the transitional year between the two brandings, by 1993 transition was complete"
951,846,154,,SRWW-9437,,Japan,NTSC,30,"¥3,400",4-988009-943770,,,Japanese,Y,,,"Cartoons: ""R'coon Dawg"" (1951), ""Mickey's Parrot"" (1938), ""Mr. Mouse Takes a Trip"" (1940), ""Cold Storage"" (1951)"
952,847,133,,SRWF-9988,1995 (extrapolated),Japan,NTSC,123,"¥4,700",4-988009-998879,,Hi-Fi/Digital Stereo,,,Japanese,,
953,848,157,,CSWF-8677,1990.10.21,Japan,NTSC,105,"¥3,800",4-988009-867779,,Hi-Fi/Digital Mono,,,Japanese,,Warner silver banner release
954,849,35,,SRWF-9772,1994,Japan,NTSC,,"¥4,700",,,Hi-Fi Stereo,,,,,
955,850,88,,CSWW-8379,1990.02.21,Japan,NTSC,72,"¥2,800",4-988117-104485,,Hi-Fi/Digital Mono,,,Japanese,,
956,851,148,,SRWF-9803,,Japan,NTSC,,"¥5,700",,,,,,,,2 tapes
957,852,155,,00HS-80604,1989.03.21,Japan,NTSC,121,"¥14,800",4-988009-056272,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Warner navy blue spine and cover background release
958,852,155,,SRWF-9386,1992.03.25,Japan,NTSC,121,"¥3,800",4-988009-938677,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Widescreen
959,853,157,,CSWF-8086,1989 (on insert); 1990.03.21 (in databook),Japan,NTSC,92,"¥3,800",4-988009-808673,,Hi-Fi/Digital Mono,,,Japanese,,
960,854,155,,SRWF-9963 (extrapolated),1995,Japan,NTSC,123,"¥4,700",4-988009-996370,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
961,855,157,,CSWF-8187,1990.06.21,Japan,NTSC,111,"¥3,800",4-988009-818771,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Warner silver banner release
962,856,102,,00HS-80078,1986,Japan,NTSC,111,,,,,,,Japanese,,
963,856,102,,A-10773,1986,Japan,NTSC,111,"¥13,800",,,Hi-Fi Stereo,,,Japanese,,
964,856,102,,CSWF-8002,1989.10.21,Japan,NTSC,111,"¥3,800",4-988009-800271,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,Japanese,,"This release has a new lower price and CSWF catalog no, but the 1986 copyright date is retained for artwork; actual release date is most likely 1988(?) or 1989, due to being one of the first CSWF cat#. The earliest releases after RCA switched from 00HS to CSWF-800X apparently didn't update the copyright date to 1989 until later numbers in the series. [Note: verified with the 1990 databook]"
965,857,102,,00HS-80430,1988.09.21,Japan,NTSC,102,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
966,858,35,,SRWF-9935,1995,Japan,NTSC,101,"¥4,700",4-988009-993577,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
967,859,102,,A-?????,1988,Japan,NTSC,106,"¥10,000",n/a,,,,,Japanese,,"RCA ""Classic Series"" release"
968,859,102,,00HS-80445 (sticker on spine),1988,Japan,NTSC,106,"¥10,000",,,Hi-Fi Mono,,,Japanese,,"RCA ""Classic Series"" release"
969,859,102,,CSWF-8027,1989.11.21,Japan,NTSC,106,"¥3,800",4-988009-802770,,Hi-Fi/Digital Mono,,,Japanese,,"RCA ""Classic Series"" release; RCA blue spine without fancy frame around title"
970,860,102,,A-10764,1986.09.21,Japan,NTSC,108,"¥13,800",n/a,,Hi-Fi/Digital Stereo,,,Japanese,,
971,860,102,,00HS-80046,1986.09.21,Japan,NTSC,108,"¥12,950",,,Hi-Fi/Digital Stereo,,,Japanese,,
972,860,102,,CSWF-8751,1990,Japan,NTSC,108,"¥3,800",4-988009-875170,,Hi-Fi/Digital Stereo,,,Japanese,,RCA blue border release
973,861,102,,A-????? (sticker over top),,Japan,NTSC,,"¥13,800",,,Mono,,,,,
974,861,102,,00HS-80041 (sticker on spine),1986.09.21,Japan,NTSC,104,"¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
975,218,155,,"SRWF-9502, SRWF-9503",1992,Japan,NTSC,,"¥5,700",4-988009-950273,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,2 tapes; not widescreen; black background on cover art
976,862,155,,"SRWF-9715, SRWF-9716",1993,Japan,NTSC,206,"¥4,800",4-988009-971575,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,2 tapes; widescreen; red/white/blue color scheme on cover art
977,863,118,,00HF-13,1986.02.01,Japan,NTSC,112,"¥11,800 (printed on spine); ¥11,080 (discounted in databook)",n/a,,Hi-Fi/Digital Mono,,,Japanese,,
978,864,134,,SRWF-267,1995,Japan,NTSC,96,"¥4,700",4-988009-026756,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Widescreen
979,865,102,,A-?????,,Japan,NTSC,110,"¥13,800",,,Hi-Fi/Digital Mono,,,Japanese,,
980,865,102,,00HS-80414 (sticker on spine),1988.03.21,Japan,NTSC,110,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
981,866,102,,00HS-80075 (sticker on spine),1986.12.01,Japan,NTSC,100,"¥12,950",n/a,,Hi-Fi/Digital Mono,,,Japanese,,
982,866,102,,A-10737,1986,Japan,NTSC,100,"¥13,800",n/a,,Hi-Fi Mono,,,Japanese,,
983,867,157,,CSWF-8082,1989 (on insert); 1990.03.21 (in databook),Japan,NTSC,104,"¥3,800",4-988009-808277,,Hi-Fi/Digital Mono,,,Japanese,,"""Humphrey Bogart Best Collection"" Warner silver banner release"
984,868,102,,00HS-80017,,Japan,NTSC,,,,,,,,,,
985,868,102,,CSWF-8110,1990.03.21,Japan,NTSC,105,"¥3,800",4-988009-811079,,Hi-Fi/Digital Mono,,,Japanese,,RCA blue border release
986,869,102,,A-????? (beneath sticker),,Japan,NTSC,121,"¥13,800",n/a,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
987,869,102,,00HS-80031 (sticker on spine),1986.06.21,Japan,NTSC,121,"¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
988,870,82,,SRWF-9562?? (fuzzy in pic),,Japan,NTSC,,"¥4,700",,,Dolby Surround,,,,,
989,871,102,,A-11285,1988,Japan,NTSC,103,"¥13,800",n/a,,Stereo,,,Japanese,,
990,871,102,,00HS-80427 (sticker on spine),1988.09.21,Japan,NTSC,103,"¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
991,871,102,,CSWF-8650,1990.09.21,Japan,NTSC,103,"¥3,800",4-988009-865072,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,RCA blue border release
992,872,157,,CSWF-8043,1989.12.15,Japan,NTSC,98,"¥3,800",4-988009-804378,,Hi-Fi/Digital Mono,,,Japanese,,
993,873,102,,00HS-80085,1987.03.21,Japan,NTSC,91,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
994,874,118,,00 HF-6,,Japan,NTSC,,,,,,,,,,
995,875,107,,CSWF-8135,1990.04.21,Japan,NTSC,95,"¥4,700",4-988009-813578,,Hi-Fi/Digital Stereo Dolby Surround,,,,,
996,876,134,,,,Japan,NTSC,115,"¥4,700",,,,English/Japanese,,,,
997,877,35,,SRWF-9751,1994,Japan,NTSC,130,"¥4,700",4-988009-975177 (extrapolated),,H-Fi/Digital Stereo Dolby Surround,,,Japanese,,
998,878,157,,00HS-80608,1989.03.21,Japan,NTSC,124,"¥13,000",,,Hi-Fi/Digital Mono,,,Japanese,,
999,878,157,,CSWF-8679,1990.10.21,Japan,NTSC,124,"¥3,800",4-988009-867977 ??? fuzzy in pic,,Hi-Fi/Digital Mono,,,Japanese,,Warner silver banner release
1000,879,102,,A-10055,1984,Japan,NTSC,202,"¥16,800",n/a,,Hi-Fi Mono/Digital Stereo,,,Japanese,,2 tapes
1001,879,102,,00HS-80100,1987.06.21,Japan,NTSC,202,"¥16,800/¥15,770",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,2 tapes
1002,880,102,,"CSWF-8856, CSWF-8857",1991.03.21,Japan,NTSC,226,"¥5,700",4-988009-885674 (extrapolated),,Hi-Fi/Digital Stereo,,,Japanese,,"2 tapes; different cover art from the 1984 RCA release, presumably a longer runtime also (need pic of back cover)"
1003,880,35,,"SRWF-9737, SRWF-9738",,Japan,NTSC,,"¥4,800",,,,,,,,"Re-release on Columbia Tri-Star with lower price (cf. Silence of the Lambs, The Bodyguard, Hudson Hawk that got similar re-releases after the change from RCA/Columbia to Columbia Tri-Star)"
1004,881,155,,CSWF-8141,1990.05.21,Japan,NTSC,91,"¥3,800",4-988009-814179,,H-Fi/Digital Stereo Dolby Surround,,,Japanese,,Warner silver banner release
1005,882,35,,SRWF-224,1995,Japan,NTSC,132,"¥4,700",4-988009-022451,,Hi-Fi/Digital Stereo,,,Japanese,,Widescreen
1006,883,118,,00 HF-12,,Japan,NTSC,,,,,,,,,,
1007,884,102,,A-???? (has sticker covering),,Japan,NTSC,,"¥13,800",n/a,,Hi-Fi Stereo Dolby Surround,,,Japanese,,
1008,884,102,,00HS-80415 (sticker on spine),1988.03.21,Japan,NTSC,105,"¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1009,885,155,,CSWF-8078,1990.03.21 (in databook); 1989 (on insert),Japan,NTSC,110,"¥3,800",4-988009-807874,,Hi-Fi/Digital Stereo,,,Japanese,,Warner silver banner release
1010,885,155,,00HS-80619,,Japan,NTSC,110,"¥14,000",4-988009-058474,,Hi-Fi Stereo,,,Japanese,,Warner navy blue spine release with navy blue cover background
1011,886,155,,CSWF-8092,1990.03.21,Japan,NTSC,115,"¥14,000",4-988009-809274,,Hi-Fi Mono/Digital Stereo,,,Japanese,,Warner navy blue spine release
1012,886,155,,SRWF-8885,1991.04.25 (in databook); 1990 (on insert),Japan,NTSC,115,"¥3,800",4-988009-888576,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1013,887,155,,SRWF-9632,,Japan,NTSC,,"¥4,700",,,,,,,,
1014,888,157,,CSWF-8159,1990.05.21,Japan,NTSC,133,"¥14,000",4-988009-815978,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"Earlier release, same artwork, only major difference is CSWF cat# and higher price on spine"
1015,888,157,,SRWF-8884,1991.04.25,Japan,NTSC,133,"¥4,700",4-988009-888477,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"Later release, same artwork, only major difference is SRWF cat# and lower price on spine"
1016,889,102,,00HS-80439,1988.12.01,Japan,NTSC,95,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
1017,889,102,,CSWF-8747,1990.11.21,Japan,NTSC,95,"¥3,800",4-988009-874777,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,RCA blue border release
1018,890,134,,SRWF-9575,,Japan,NTSC,,"¥4,700",,,,,,Japanese,,
1019,891,35,,SRWF-9577,1993,Japan,NTSC,99,"¥4,700",4-988009-957777,,Hi-Fi/Digital Stereo,,,Japanese,,
1020,892,102,,00HS-80452,1989.05.21,Japan,NTSC,96,"¥13,000",4-988009-062273,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,Japanese,,
1021,892,102,,SRWF-9349,1991.11.01,Japan,NTSC,96,"¥2,800",4-988009-934976,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"RCA blue border release; 1 of 10 titles in the Nov 1991-Mar 1992 promotion for ¥2,800 each (Robocop 2, Blade Runner International Cut, NeverEnding Story, Look Who's Talking, Casualties of War, Karate Kid 3, Little Nikita, Wait Until Dark, F/X); price was not printed on spine of these promotional copies, but rather on hype stickers on the outer shrink"
1022,893,87,,CSWW-8612,1990.08.01,Japan,NTSC,70,"¥2,800",,,Hi-Fi/Digital Mono,,,Japanese,,
1023,894,155,,CSWF-8150,1990.05.21,Japan,NTSC,117,"¥3,800",4-988009-815077,,Hi-Fi/Digital Mono,,,Japanese,,"""James Bond 007 Best Collection"" Warner silver banner release"
1024,895,134,,SRWF-9610,1990,Japan,NTSC,109,"¥3,800",4-988009-961071,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1025,896,102,,CSWF-8714,1990,Japan,NTSC,95,"¥4,700",4-988009-871479,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,Japanese,,Earlier release before 2800 yen promo edition
1026,896,102,,SRWF-9345,1991.11.01,Japan,NTSC,95,"¥2,800",4-988009-934570,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"RCA blue border release; 1 of 10 titles in the Nov 1991-Mar 1992 promotion for ¥2,800 each (Robocop 2, Blade Runner International Cut, NeverEnding Story, Look Who's Talking, Casualties of War, Karate Kid 3, Little Nikita, Wait Until Dark, F/X); price was not printed on spine of these promotional copies, but rather on hype stickers on the outer shrink"
1027,897,35,,SRWF-9860,1994,Japan,NTSC,95,"¥4,700",4-988009-986074,,Hi-Fi/Digital Stereo,,,Japanese,,
1028,898,102,,SRWF-9312,1991.10.25,Japan,NTSC,81,"¥4,700",4-988009-931272 (extrapolated),,Hi-Fi/Digital Stereo,,,Japanese,,
1029,899,102,,CSWF-8846,1991.03.21,Japan,NTSC,90,"¥4,700",4-988009-884677,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1030,900,102,,,,UK,PAL,,,,,,,,,,
1031,901,102,,A-?????,,Japan,NTSC,132,"¥10,000",,,Hi-Fi/Digital Mono,,,Japanese,,"RCA ""Classic Series"" release"
1032,901,102,,00HS-80446 (sticker over spine),1988.12.01,Japan,NTSC,132,"¥9,390",,,Hi-Fi/Digital Mono,,,Japanese,,"RCA ""Classic Series"" release"
1033,901,102,,CSWF-8654,1990.09.21,Japan,NTSC,132,"¥3,800",4-988009-865478,,Hi-Fi/Digital Mono,,,Japanese,,"RCA ""Classic Series"" release"
1034,902,48,,SRWF-9404,1992.04.22,Japan,NTSC,102,"¥3,800",4-988009-940472,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"""Best Library"" FOX release"
1035,903,102,,00HS-80066,1986.12.01,Japan,NTSC,122,"¥12,950",n/a,,Hi-Fi/Digital Stereo,,,Japanese,,
1036,903,102,,SRWF-8890,1991.04.25,Japan,NTSC,122,"¥3,800",4-988009-889078,,Hi-Fi/Digital Stereo,,,Japanese,,RCA blue border release
1037,904,155,,00HS-80606,1989.03.21,Japan,NTSC,107,"¥12,800",,,Hi-Fi Stereo Dolby Surround,,,Japanese,,
1038,904,155,,SRWF-9505,,Japan,NTSC,,"¥3,800",,,,,,,,
1039,905,21,,CSWF-7110,1990.03.21,Japan,NTSC,121,"¥13,300",4-988009-711072,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1040,906,155,,SRWF-9491,1992,Japan,NTSC,122,"¥3,800",4-988009-949178,,Hi-Fi/Digital Mono,,,Japanese,,
1041,906,155,,00HS-80644,1989.09.21,Japan,NTSC,122,"¥12,000",,,Hi-Fi/Digital Mono,,,Japanese,,Warner black spine with blue shield release
1042,907,145,,PVE-2001,,Japan,NTSC,60,"¥7,800",n/a,,Digital Stereo,,,,,
1043,908,118,,00HS-80152,1988.03.05,Japan,NTSC,90,"¥11,260 (discounted? need pic of price printed on spine)",,,Hi-Fi/Digital Mono,,,Japanese,,
1044,909,102,,00HS-80457,1989.07.01,Japan,NTSC,87,"¥13,000",4-988009--065779,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,Japanese,,
1045,910,157,,CSWF-8186,1990.06.21,Japan,NTSC,124,"¥3,800",4-988009-818672,,Hi-Fi/Digital Stereo,,,Japanese,,Warner silver banner release
1046,911,102,,A-10228,1984,Japan,NTSC,97,"¥13,800",n/a,,Hi-Fi Mono,,,Japanese,,
1047,911,102,,00HS-80098 (sticker on spine),1987.06.21,Japan,NTSC,97,"¥12,950",n/a,,Hi-Fi Mono,,,Japanese,,
1048,912,157,,CSWF-8155,1990.05.21,Japan,NTSC,97,"¥3,800",4-988009-815572,,Hi-Fi/Digital Mono,,,Japanese,,"""Woody Allen Best Collection"" Warner silver banner release"
1049,913,156,,00HS-80616,1989.04.21,Japan,NTSC,91,"¥14,000",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,Warner navy blue background release with white WB shield
1050,913,27,,SRWF-9504,1992,Japan,NTSC,101,"¥3,800",4-988009-950471,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"Cannon Video insert design for Japanese 8mm is basically the same as Warner Video, likely same distributor"
1051,914,102,,A-10182 (on insert spine),,Japan,NTSC,128,"¥13,800",n/a,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1052,914,102,,00HS-80072 (sticker over spine),1986.12.01,Japan,NTSC,128,"¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1053,915,154,,SRWW-9754,,Japan,NTSC,,"¥4,500",,,,,,Japanese,,
1054,916,155,,SRWF-9906,1995,Japan,NTSC,127,"¥4,700",4-988009-990675,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Warner blue spine release with gold WB shield
1055,917,134,,SRWF-9582,1992,Japan,NTSC,105,"¥4,700",4-988009-958279,,Hi-Fi/Digital Stereo,,,Japanese,,
1056,918,155,,SRWF-9578,1993,Japan,NTSC,100,"¥4,700",4-988009-957876,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1057,919,118,,00HS-80005,1986.03.21,Japan,NTSC,111,"¥11,800 (printed on spine); ¥11,080 (discounted in databook)",n/a,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1058,920,102,,CSWF-8826,1991.02.21,Japan,NTSC,96,"¥4,700",4-988009-882673,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1059,921,154,,SRWW-9442,,Japan,NTSC,,"¥3,400",4-988009-944272 (extrapolated),,,Japanese,Y,,,
1060,922,154,,SRWW-9510,1991,Japan,NTSC,,"¥3,400",4-988009-951072 (extrapolated),,,Japanese,Y,,,
1061,923,154,,SRWW-9499,,Japan,NTSC,,"¥3,400",4-988009-949970 (extrapolated),,,Japanese,Y,,,
1062,924,154,,SRWW-9500,,Japan,NTSC,,"¥3,400",4-988009-950075 (extrapolated),,,Japanese,Y,,,
1063,925,154,,SRWW-9549,,Japan,NTSC,,"¥3,400",4-988009-954974 (extrapolated),,,Japanese,Y,,,
1064,926,154,,SRWW-9441,,Japan,NTSC,30,"¥3,400",4-988009-944173,,Hi-Fi/Digital Mono,Japanese,Y,,,
1065,927,157,,00HS-80632,1989.06.02,Japan,NTSC,113,"¥12,000",4-988009-061771,,Hi-Fi/Digital Mono,,,Japanese,,Warner black spine and cover border with white and blue shield release
1066,927,157,,CSWF-8676,1990.10.21,Japan,NTSC,113,"¥3,800",4-988009-867670,,Hi-Fi/Digital Mono,,,Japanese,,Warner silver banner release
1067,928,102,,A-?????? (beneath sticker),1984,Japan,NTSC,120,"¥13,800",n/a,,Mono,,,Japanese,,
1068,928,102,,00HS-80022 (sticker on spine),1984,Japan,NTSC,120,"¥13,800/¥12,950",n/a,,Mono,,,Japanese,,Older release with alternate cover
1069,928,102,,CSWF-8171,1990.06.21,Japan,NTSC,120,"¥3,800",4-988009-817170,,Hi-Fi/Digital Mono,,,Japanese,,RCA blue border release
1070,929,134,,SRWF-9838,,Japan,NTSC,118,"¥3,800",4-988009-983875,,Hi-Fi/Digital Mono,,,Japanese,,
1071,930,102,,CSWF-8033,1989.12.01,Japan,NTSC,128,"¥13,000",4-988009-803371 (extrapolated),,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1072,930,102,,SRWF-8915,1991.05.22,Japan,NTSC,128,"¥3,800",4-988009-891576,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,RCA blue border release
1073,931,102,,00HS-80465,1989.09.01,Japan,NTSC,115,"¥13,000",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1074,932,155,,CSWF-8147,1990.p5.21,Japan,NTSC,162,"¥3,800",4-988009-814773,,Hi-Fi/Digital Stereo,,,Japanese,,"""James Bond 007 Best Collection"" Warner silver banner release"
1075,933,137,,70·IP-8120,1988.12.29,Japan,NTSC,93,"¥7,000",n/a,,Digital Stereo Dolby Surround,,,Japanese,,
1076,934,35,,SRWF-9458,1992,Japan,NTSC,102,"¥4,700",4-988009-945873,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1077,935,102,,00HS-80471,1989.09.01,Japan,NTSC,112,"¥13,000",,,Hi-Fi Stereo,,,Japanese,,
1078,935,102,,CSWF-8653,1990.09.21,Japan,NTSC,112,"¥3,800",4-988009-865379,,Hi-Fi/Digital Stereo,,,Japanese,,RCA blue border release
1079,936,98,,DV-0041,1989.05.01,Japan,NTSC,92,"¥12,800",n/a,,Hi-Fi/Digital Mono,Japanese,Y,,,Hong Kong horror comedy; https://hkmdb.com/db/movies/view.mhtml?id=6981&display_set=eng
1080,937,48,,"SRWF-9323, SRWF-9324",1991.11.21,Japan,NTSC,171,"¥5,000",4-988009-932378,,Hi-Fi/Digital Stereo,,,Japanese,,"2 tapes with different covers; ""Best Library"" FOX release"
1081,938,35,,SRWF-9494,1992,Japan,NTSC,102,"¥4,700",4-988009-949475,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1082,939,35,,SRWF-9886,1994,Japan,NTSC,98,"¥4,700",4-988009-988672,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1083,940,102,,SRWF-8966,1991.08.23,Japan,NTSC,103,"¥3,800",4-988009-896670,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,RCA blue border release
1084,940,102,,CSWF-8036 (printed on spine),1989.12.01,Japan,NTSC,103,"¥13,000",4-988009-803678,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,Japanese,,"earlier release, no blue border"
1085,941,64,,CSWW-8361 (in databook); 8F-5010 (on insert),1989.10.21,Japan,NTSC,95,"¥4,700",4-988117-501039,,Hi-Fi/Digital Mono,Japanese,Y,,,
1086,942,102,,A-?????? (beneath sticker),,Japan,NTSC,100,"¥13,800",n/a,,Hi-Fi/Digital Mono,,,Japanese,,
1087,942,102,,00HS-80070 (sticker on spine),1986.12.01,Japan,NTSC,100,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
1088,943,155,,SRWF-9976,1995,Japan,NTSC,119,"¥4,700",4-988009-997674,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1089,944,102,,SRWF-8888,1991.04.25,Japan,NTSC,113,"¥4,700",4-988009-888873,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1090,944,35,,SRWF-9792,1994,Japan,NTSC,113,"¥3,800",4-988009-979274,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1091,945,102,,CSWF-8024,1989.11.21,Japan,NTSC,96,"¥3,800",4-988009-802473,,Hi-Fi/Digital Mono,,,Japanese,,RCA blue spine
1092,945,102,,00HS-80026,,Japan,NTSC,96,"¥13,800",,,,,,,,
1093,946,,,,,Japan,NTSC,,,,,,,,,,
1094,947,155,,SRWF-9352,1992.01.22; 1991 (on insert),Japan,NTSC,101,"¥4,700",4-988009-935270,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Warner navy blue spine release
1095,948,134,,SRWF-9775,,Japan,NTSC,,"¥4,700",4-988009-977577 (extrapolated),,,,,Japanese,,
1096,949,157,,"SRWF-8881, SRWF-8882",1991.04.25,Japan,NTSC,163,"¥4,800",4-988009-888170,,Hi-Fi/Digital Stereo,,,Japanese,,2 tapes
1097,950,102,,A-10054,1984,Japan,NTSC,171,"¥16,800",n/a,,Hi-Fi/Digital Mono,,,Japanese,,2 tapes
1098,950,102,,00HS-80146 (sticker over insert spine),1987.09.21,Japan,NTSC,171,"¥15,770",,,Hi-Fi/Digital Mono,,,Japanese,,2 tapes
1099,951,102,,SRWF-8967,1991.08.23,Japan,NTSC,106,"¥3,800",4-988009-896779,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,RCA blue border release
1100,951,102,,00HS-80448,1989.05.21,Japan,NTSC,106,"¥13,000",,,Hi-Fi/Digital Stereo,,,Japanese,,
1101,952,102,,A-10486,1986,Japan,NTSC,102,"¥13,800",n/a,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1102,952,102,,00HS-80016,1986.03.21,Japan,NTSC,102,"¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1103,953,102,,A-11298,1988,Japan,NTSC,114,"¥13,800",,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,Japanese,,
1104,953,102,,00HS-80428 (sticker over spine),1989.03.21,Japan,NTSC,114,"¥12,950",n/a,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,Japanese,,Older release without blue border around cover image
1105,953,102,,CSWF-8750,1990.11.21,Japan,NTSC,114,"¥3,800",4-988009-875071,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,RCA blue border release
1106,954,133,,SRWF-9647,1993,Japan,NTSC,,"¥4,700",4-988009-964775,,Hi-Fi/Digital Stereo,,,Japanese,,
1107,955,35,,SRWF-9761,1994,Japan,NTSC,94,"¥4,700",4-988009-976174,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
