id,title,title_ja,year,content_type,country_origin
941,My Way / マイ・ウェイ,マイ・ウェイ,1972,Film,
942,Mysterious Island / SF巨大生物の島,SF巨大生物の島,1961,Film,
943,Natural Born Killers / ナチュラル・ボーン・キラーズ,ナチュラル・ボーン・キラーズ,1994,Film,
944,Navy Seals / ネイビー・シールズ,ネイビー・シールズ,1990,Film,
945,Neighbors / ネイバーズ [Neibāzu],ネイバーズ [Neibāzu],1981,Film,
946,Never Say Never Again / ネバーセイ・ネバーアゲイン,ネバーセイ・ネバーアゲイン,1983,Film,
947,New Jack City / ニュー・ジャック・シティ,ニュー・ジャック・シティ,1991,Film,
948,New Police Story [aka Crime Story] / 重案組 / 新ポリス・ストーリー,重案組 / 新ポリス・ストーリー,1993,Film,
949,"New York, New York / ニューヨーク・ニューヨーク",ニューヨーク・ニューヨーク,1977,Film,
950,Nicholas and Alexandra / ニコライとアレクサンドラ,ニコライとアレクサンドラ,1971,Film,
951,No Man's Land / ノーマンズ・ランド,ノーマンズ・ランド,1987,Film,
952,No Small Affair / 恋人ゲーム,恋人ゲーム,1984,Film,
953,No Way Out / 追いつめられて,追いつめられて,1987,Film,
954,Noises Off / カーテンコール,カーテンコール,1992,Film,
955,Nowhere to Run [aka Body Target] / ボディターゲット,ボディターゲット,1993,Film,
956,Octopussy / 007/オクトパシー,007/オクトパシー,1983,Film,
957,Oliver! / オリバー!,オリバー!,1968,Film,
958,On Deadly Ground / 沈黙の要塞,沈黙の要塞,1994,Film,
959,On Her Majesty's Secret Service / 女王陛下の007,女王陛下の007,1969,Film,
960,On the Waterfront / 波止場 [Hatoba],波止場 [Hatoba],1954,Film,
961,Once Upon a Time in America Complete Edition / ワンス・アポン・ア・タイム・ インアメリカ 完全版,ワンス・アポン・ア・タイム・ インアメリカ 完全版,1984,Film,
962,Once Upon a Time in China III / ワンス・アポン・ア・タイム・イン・チャイナ ワンス・アポン・ア・タイム・イン・チャイナ  天地争霸,ワンス・アポン・ア・タイム・イン・チャイナ ワンス・アポン・ア・タイム・イン・チャイナ  天地争霸,1993,Film,
963,Only When I Laugh / 泣かないで,泣かないで,1981,Film,
964,Out for Justice / アウト・フォー・ジャスティス,アウト・フォー・ジャスティス,1991,Film,
965,Out of Bounds / ランナウェイ/18才の標的,ランナウェイ/18才の標的,1986,Film,
966,Outbreak / アウトブレイク,アウトブレイク,1995,Film,
967,Pacific Heights / パシフィック・ハイツ,パシフィック・ハイツ,1990,Film,
968,Penguin's Memory / ペンギンズ・メモリー 幸福物語 [Shiawase Monogatari],ペンギンズ・メモリー 幸福物語 [Shiawase Monogatari],1985,Film,
969,Peter Pan / ピーターパン,ピーターパン,1953,Film,
970,Philadelphia / フィラデルフィア,フィラデルフィア,1993,Film,
971,Picnic / ピクニック [Pikunikku],ピクニック [Pikunikku],1955,Film,
972,Pink Cadillac / ピンク・キャデラック,ピンク・キャデラック,1989,Film,
973,Pinocchio / ピノキオ,ピノキオ,1940,Film,
974,Piranha II: Flying Killers / 殺人魚フライングキラー,殺人魚フライングキラー,1982,Film,
975,Platoon / プラトーン,プラトーン,1986,Film,
976,Point of No Return [aka The Assassin] / アサシン,アサシン,1993,Film,
977,Police Academy / ポリスアカデミー,ポリスアカデミー,1984,Film,
978,Police Academy 6: Under Siege / ポリスアカデミー６ バトルロイヤル,ポリスアカデミー６ バトルロイヤル,1989,Film,
979,Police Story 3: Supercop / ポリス・ストーリー３,ポリス・ストーリー３,1992,Film,
980,Poltergeist / ポルターガイスト,ポルターガイスト,1982,Film,
981,Predator / プレデター,プレデター,1987,Film,
982,Predator 2 / プレデター２,プレデター２,1990,Film,
983,Presumed Innocent / 推定無罪,推定無罪,1990,Film,
984,Pretty Woman / プリティ・ウーマン [Puriti ūman],プリティ・ウーマン [Puriti ūman],1990,Film,
985,Private Popsicle (Lemon Popsicle 4) / グローイングアップ 4  渚でデート,グローイングアップ 4  渚でデート,1983,Film,
986,Project Eagle [aka Armour of God 2: Operation Condor] / プロジェクト・イーグル [Purojekuto īguru],プロジェクト・イーグル [Purojekuto īguru],1991,Film,
987,Pulp Fiction / パルプ・フィクション,パルプ・フィクション,1994,Film,
988,Pulse / パルスショック,パルスショック,1988,Film,
989,Purple Rain / パープル・レイン,パープル・レイン,1984,Film,
990,Quicksilver / クイックシルバー,クイックシルバー,1986,Film,
991,Radio Days / ラジオ・デイズ,ラジオ・デイズ,1987,Film,
992,Radio Flyer / ラジオ・フライヤー,ラジオ・フライヤー,1992,Film,
993,Raging Bull / レイジング・ブル,レイジング・ブル,1980,Film,
994,Rain Man / レインマン,レインマン,1988,Film,
995,Rambo III / ランボー3 怒りのアフガン,ランボー3 怒りのアフガン,1988,Film,
996,Real Genius / 天才アカデミー,天才アカデミー,1985,Film,
997,Rebel Without a Cause / 理由なき反抗 [Riyū naki hankō],理由なき反抗 [Riyū naki hankō],1955,Film,
998,Red Bronx [aka Rumble in the Bronx] / レッド・ブロンクス,レッド・ブロンクス,1995,Film,
999,Red Dawn / 若き勇者たち,若き勇者たち,1984,Film,
1000,Red Heat / レッドブル,レッドブル,1988,Film,
1001,Remo Williams: The Adventure Begins / レモ/第１の挑戦,レモ/第１の挑戦,1985,Film,
1002,Reservoir Dogs / レザボア・ドッグス,レザボア・ドッグス,1992,Film,
1003,Return of the Jedi / スターウォーズ ジェダイの帰還,スターウォーズ ジェダイの帰還,1983,Film,
1004,Revenge / リベンジ,リベンジ,1990,Film,
1005,Robin Hood / ロビン・フッド,ロビン・フッド,1973,Film,
1006,RoboCop / ロボコップ,ロボコップ,1987,Film,
1007,RoboCop 2 / ロボコップ２,ロボコップ２,1990,Film,
1008,RoboCop 3 / ロボコップ３,ロボコップ３,1993,Film,
1009,Rocky / ロッキー,ロッキー,1976,Film,
1010,Rocky II / ロッキー２,ロッキー２,1979,Film,
1011,Rocky III / ロッキー３,ロッキー３,1982,Film,
1012,Rocky IV / ロッキー４,ロッキー４,1985,Film,
1013,Rocky V / ロッキー５,ロッキー５,1990,Film,
1014,Romancing the Stone / ロマンシング・ストーン 秘宝の谷,ロマンシング・ストーン 秘宝の谷,1984,Film,
1015,Runaway / 未来警察,未来警察,1984,Film,
1016,Running on Empty / 旅立ちの時,旅立ちの時,1988,Film,
1017,Sahara / サハラ,サハラ,1983,Film,
1018,Sailor Moon R: The Movie / 劇場版 美少女戦士セーラームーンR,劇場版 美少女戦士セーラームーンR,1993,Film,
1019,Sailor Moon S,,,Film,
1020,Scarecrow / スケアクロウ [Sukeakurō],スケアクロウ [Sukeakurō],1973,Film,
1021,September / セプテンバー,セプテンバー,1987,Film,
1022,Shaolin: The Blood Mission / 真説・少林寺 / 四大少林寺,真説・少林寺 / 四大少林寺,1984,Film,
1023,Sheena / シーナ,シーナ,1984,Film,
1024,Short Circuit / ショート・サーキット,ショート・サーキット,1986,Film,
1025,Short Circuit 2 / ショート・サーキット２ がんばれ！ジョニー５,ショート・サーキット２ がんばれ！ジョニー５,1988,Film,
1026,Silverado / シルバラード,シルバラード,1985,Film,
1027,Sinbad and the Eye of the Tiger / シンドバッド虎の目大冒険,シンドバッド虎の目大冒険,1977,Film,
1028,Singin' in the Rain / 雨に唄えば,雨に唄えば,1952,Film,
1029,Single White Female / ルームメイト,ルームメイト,1992,Film,
1030,Sister Act / 天使にラブ・ソングを…,天使にラブ・ソングを…,1992,Film,
1031,Sister Act 2 / 天使にラブ・ソングを２,天使にラブ・ソングを２,1993,Film,
1032,Sleepless in Seattle / めぐり逢えたら,めぐり逢えたら,1993,Film,
1033,Snow White and the Seven Dwarves / 白雪姫,白雪姫,1937,Film,
1034,Some Like It Hot / お熱いのがお好き,お熱いのがお好き,1959,Film,
1035,Something Wild / サムシング・ワイルド,サムシング・ワイルド,1986,Film,
1036,Sommersby / ジャック・サマースビー,ジャック・サマースビー,1993,Film,
1037,Spacehunter: Adventures in the Forbidden Zone / スペースハンター,スペースハンター,1983,Film,
1038,Speed / スピード,スピード,1994,Film,
1039,Spider-Man / スパイダーマン,スパイダーマン,1977,Film,
1040,St. Elmo's Fire / セント・エルモス・ファイアー [Sento Erumosu faiā],セント・エルモス・ファイアー [Sento Erumosu faiā],1985,Film,
1041,Stand By Me / スタンド・バイ・ミー,スタンド・バイ・ミー,1986,Film,
1042,Star Wars / スター・ウォーズ,スター・ウォーズ,1977,Film,
1043,Stardust Memories / スターダスト・メモリー [Sutādasuto memorī],スターダスト・メモリー [Sutādasuto memorī],1980,Film,
1044,Stargate / スターゲイト,スターゲイト,1994,Film,
1045,Starman / スターマン,スターマン,1984,Film,
1046,State of Siege [État de siège] / 戒厳令 [Kaigenrei],戒厳令 [Kaigenrei],1972,Film,
1047,Stealing Home / 君がいた夏,君がいた夏,1988,Film,
1048,Straight Talk / ストレート・トーク／こちらハートのラジオ局,ストレート・トーク／こちらハートのラジオ局,1992,Film,
1049,Stranger than Paradise / ストレンジャー・ザン・パラダイス,ストレンジャー・ザン・パラダイス,1984,Film,
1050,Street Fighter / ストリートファイター [Sutorīto faitā],ストリートファイター [Sutorīto faitā],1994,Film,
1051,Striking Distance / スリー・リバーズ [Three Rivers],スリー・リバーズ [Three Rivers],1993,Film,
1052,Stripes / パラダイス・アーミー [Paradise Army],パラダイス・アーミー [Paradise Army],1981,Film,
1053,Suddenly / 三人の狙撃者,三人の狙撃者,1954,Film,
1054,"Suddenly, Last Summer / 去年の夏 突然に [Kyonen no natsu totsuzen ni]",去年の夏 突然に [Kyonen no natsu totsuzen ni],1959,Film,
1055,Superman / スーパーマン,スーパーマン,1978,Film,
1056,Superman II / スーパーマンII  冒険篇,スーパーマンII  冒険篇,1980,Film,
1057,Superman III / スーパーマンIII  電子の要塞,スーパーマンIII  電子の要塞,1983,Film,
1058,Surviving the Game / サバイビング・ゲーム,サバイビング・ゲーム,1994,Film,
1059,Suspiria / サスペリア,サスペリア,1977,Film,
1060,Talking Heads - Stop Making Sense / ストップ・メイキング・センストーキングヘッ,ストップ・メイキング・センストーキングヘッ,1984,Film,
1061,Tango and Cash / デッドフォール,デッドフォール,1989,Film,
1062,Tap / タップ,タップ,1989,Film,
1063,Taxi Driver / タクシードライバー [Takushī doraibā],タクシードライバー [Takushī doraibā],1976,Film,
1064,Tequila Sunrise / テキーラ・サンライズ,テキーラ・サンライズ,1988,Film,
1065,Terminal Velocity / ターミナル・ベロシティ,ターミナル・ベロシティ,1994,Film,
1066,Terminator 2: Judgment Day - Special Edition / ターミネーター2 特別編,ターミネーター2 特別編,1991,Film,
1067,Terminator 2: Judgment Day / ターミネーター2,ターミネーター2,1991,Film,
1068,Terror at the Opera / オペラ座/血の喝采,オペラ座/血の喝采,1987,Film,
1069,The 7th Voyage of Sinbad / シンバッド7回目の航海,シンバッド7回目の航海,1958,Film,
1070,The Abyss / アビス,アビス,1989,Film,
1071,The Addams Family / アダムス・ファミリー,アダムス・ファミリー,1991,Film,
1072,The Adventures of Baron Munchausen / バロン,バロン,1988,Film,
1073,The Adventures of Robin Hood / ロビンフッドの冒険,ロビンフッドの冒険,1938,Film,
1074,The Airshow / エアーショウ アクロバット・チーム夢の競演,エアーショウ アクロバット・チーム夢の競演,1986,Film,
1075,The Alamo / アラモ,アラモ,1960,Film,
1076,The Apartment / アパートの鍵貸します [Apāto no kagi kashimasu],アパートの鍵貸します [Apāto no kagi kashimasu],1960,Film,
1077,The Big Blue / グレート・ブルー,グレート・ブルー,1988,Film,
1078,The Big Chill / 再会の時,再会の時,1983,Film,
1079,The Big Sleep / 三つ数えろ [Mittsu kazoero],三つ数えろ [Mittsu kazoero],1946,Film,
1080,The Blob / ブロブ,ブロブ,1988,Film,
1081,The Blue Lagoon / 青い珊瑚礁,青い珊瑚礁,1980,Film,
1082,The Bodyguard / ボディガード,ボディガード,1992,Film,
1083,The Bonfire of the Vanities / 虚栄のかがり火,虚栄のかがり火,1990,Film,
1084,The Bride / ブライド,ブライド,1985,Film,
1085,The Bridge on the River Kwai / 戦場にかける橋,戦場にかける橋,1957,Film,
1086,The Bridges of Madison County / マディソン郡の橋,マディソン郡の橋,1995,Film,
1087,The Chase / 逃亡地帯,逃亡地帯,1966,Film,
1088,The China Syndrome / チャイナ・シンドローム,チャイナ・シンドローム,1979,Film,
1089,The Client / 依頼人 (ザ・クライアント),依頼人 (ザ・クライアント),1994,Film,
1090,The Collector / コレクター,コレクター,1965,Film,
1091,The Color of Money / ハスラー2,ハスラー2,1986,Film,
1092,The Competition / コンペティション,コンペティション,1980,Film,
1093,The Couch Trip / カウチ・トリップ,カウチ・トリップ,1988,Film,
1094,The Cure / マイ・フレンド・フォーエバー [My Friend Forever],マイ・フレンド・フォーエバー [My Friend Forever],1995,Film,
1095,The Dark Crystal / ダーククリスタル,ダーククリスタル,1982,Film,
1096,The Deep / ザ・ディープ,ザ・ディープ,1977,Film,
1097,The Deer Hunter / ディア・ハンター,ディア・ハンター,1978,Film,
1098,The Devil at 4 O'Clock / ４時の悪魔,４時の悪魔,1961,Film,
1099,The Distinguished Gentleman / ホワイトハウス狂騒曲,ホワイトハウス狂騒曲,1992,Film,
1100,The Dogs of War / 戦争の犬たち [Sensō no inu-tachi],戦争の犬たち [Sensō no inu-tachi],1980,Film,
1101,The Dresser / ドレッサー,ドレッサー,1983,Film,
1102,The Drunken Master II / 酔拳２,酔拳２,1994,Film,
1103,The Empire Strikes Back / スター・ウォーズ/帝国の逆襲,スター・ウォーズ/帝国の逆襲,1980,Film,
1104,The Fall of the Roman Empire / ローマ帝国の滅亡,ローマ帝国の滅亡,1964,Film,
1105,The Fisher King / フイッシャーキング,フイッシャーキング,1991,Film,
1106,The Fly / ザ・フライ [Za furai],ザ・フライ [Za furai],1986,Film,
1107,The French Lieutenant's Woman / フランス軍中尉の女,フランス軍中尉の女,1981,Film,
1108,The Freshman / ドン・サバティーニ [Don Sabatīni],ドン・サバティーニ [Don Sabatīni],1990,Film,
1109,The Fugitive / 逃亡者,逃亡者,1993,Film,
1110,The General / キートンの大列車強盗,キートンの大列車強盗,1926,Film,
1111,The Getaway / ゲッタウェイ,ゲッタウェイ,1972,Film,
1112,The Gold Rush / 黄金狂時代,黄金狂時代,1925,Film,
1113,The Golden Voyage of Sinbad / シンドバッド黄金の航海,シンドバッド黄金の航海,1973,Film,
1114,"The Good, The Bad and the Ugly / 続・夕陽のガンマン [Zoku: Yūhi no ganman]",続・夕陽のガンマン [Zoku: Yūhi no ganman],1966,Film,
1115,The Goodbye Girl / グッバイガール,グッバイガール,1977,Film,
1116,The Gorgon / 妖女ゴーゴン,妖女ゴーゴン,1964,Film,
1117,The Great Escape / 大脱走,大脱走,1963,Film,
1118,The Guns of Navarone / ナバロンの要塞,ナバロンの要塞,1961,Film,
1119,The Hand That Rocks the Cradle / ゆりかごを揺らす手,ゆりかごを揺らす手,1992,Film,
1120,The Heavenly Kid / ヘブンリー・キッド,ヘブンリー・キッド,1985,Film,
1121,The Hidden / ヒドゥン,ヒドゥン,1987,Film,
1122,The Horsemen / ホースメン,ホースメン,1971,Film,
1123,The House of the Spirits / 愛と精霊の家 [Ai to seirei no ie],愛と精霊の家 [Ai to seirei no ie],1993,Film,
1124,The Incredible Melting Man / 溶解人間,溶解人間,1977,Film,
1125,The Inner Circle / インナー・サークル 映写技師は見ていた,インナー・サークル 映写技師は見ていた,1991,Film,
1126,The Inspector General / ダニー・ケイの検察官閣下,ダニー・ケイの検察官閣下,1949,Film,
1127,The Jolson Story / ジョルスン物語 [Jorusun monogatari],ジョルスン物語 [Jorusun monogatari],1946,Film,
1128,The Jungle Book / ジャングル・ブック,ジャングル・ブック,1967,Film,
1129,The Karate Kid / ベスト・キッド,ベスト・キッド,1984,Film,
1130,The Karate Kid Part II / ベスト・キッド２,ベスト・キッド２,1986,Film,
1131,The Karate Kid Part III / ベスト・キッド３,ベスト・キッド３,1989,Film,
1132,The King and I / 王様と私 [Ōsama to watashi],王様と私 [Ōsama to watashi],1956,Film,
1133,The Last Boy Scout / ラスト・ボーイスカウト,ラスト・ボーイスカウト,1991,Film,
1134,The Last of the Finest [Blue Heat] / ブルーヒート,ブルーヒート,1990,Film,
1135,The Last Time I Saw Paris / 雨の朝パリに死す,雨の朝パリに死す,1954,Film,
1136,The Last Waltz / ザ・バンド/ラスト・ワルツ,ザ・バンド/ラスト・ワルツ,1978,Film,
1137,The Legend of Billie Jean / ビリージーンの伝説,ビリージーンの伝説,1985,Film,
1138,The Lion King / ライオン・キング [Raion kingu],ライオン・キング [Raion kingu],1994,Film,
1139,The Little Mermaid / リトル・マーメイド,リトル・マーメイド,1989,Film,
1140,The Living Daylights / 007/リビング・デイライツ,007/リビング・デイライツ,1987,Film,
1141,The Longest Day / 史上最大の作戦,史上最大の作戦,1962,Film,
1142,The Magnificent Seven / 荒野の七人,荒野の七人,1960,Film,
1143,The Maltese Falcon / マルタの鷹 [Maruta no taka],マルタの鷹 [Maruta no taka],1941,Film,
1144,The Man with the Golden Gun / 007/黄金銃を持つ男,007/黄金銃を持つ男,1974,Film,
1145,The Mighty Ducks [aka Champions] / 飛べないアヒル,飛べないアヒル,1992,Film,
1146,The Miracle Worker / 奇跡の人 [Kiseki no hito],奇跡の人 [Kiseki no hito],1962,Film,
1147,The NeverEnding Story / ネバーエンディング・ストーリー [Nebāendingu sutōrī],ネバーエンディング・ストーリー [Nebāendingu sutōrī],1984,Film,
1148,The NeverEnding Story II / ネバーエンディング・ストーリー 第２章,ネバーエンディング・ストーリー 第２章,1990,Film,
1149,The NeverEnding Story III / ネバーエンディング・ストーリー３,ネバーエンディング・ストーリー３,1994,Film,
1150,The New Adventures of Pippi Longstocking / 長くつ下ピッピの冒険物語,長くつ下ピッピの冒険物語,1988,Film,
1151,The Night Porter / 愛の嵐,愛の嵐,1974,Film,
1152,The Odessa File / オデッサ・ファイル,オデッサ・ファイル,1974,Film,
1153,The Package / ザ・パッケージ/暴かれた陰謀,ザ・パッケージ/暴かれた陰謀,1989,Film,
1154,The Pelican Brief / ペリカン文書,ペリカン文書,1993,Film,
1155,The Pink Panther / ピンクの豹,ピンクの豹,1963,Film,
1156,The Pink Panther Strikes Again / ピンク・パンサー３,ピンク・パンサー３,1976,Film,
1157,The Player / ザ・プレイヤー,ザ・プレイヤー,1992,Film,
1158,The Poseidon Adventure / ポセイドン・アドベンチャー,ポセイドン・アドベンチャー,1972,Film,
1159,The Prince and the Pauper / ミッキーの王子と少年,ミッキーの王子と少年,1990,Film,
1160,The Prince and the Pauper / 放浪の王子 [Hōrō no ōji],放浪の王子 [Hōrō no ōji],1937,Film,
1161,The Prince of Tides / サウス・キャロライナ/愛と追憶の彼方,サウス・キャロライナ/愛と追憶の彼方,1991,Film,
1162,The Purple Rose of Cairo / カイロの紫のバラ,カイロの紫のバラ,1985,Film,
1163,The Rescuers Down Under / ビアンカの大冒険 ゴールデン・イーグルを救え!,ビアンカの大冒険 ゴールデン・イーグルを救え!,1990,Film,
1164,The Return of Jafar/ アラジン ジャファーの逆襲,アラジン ジャファーの逆襲,1994,Film,
1165,The Rocketeer / ロケッティア,ロケッティア,1991,Film,
1166,The Rookie / ルーキー,ルーキー,1990,Film,
1167,The Sea Hawk / シーホーク,シーホーク,1940,Film,
1168,The Seventh Sign / 第七の予言 [Dainana no yogen],第七の予言 [Dainana no yogen],1988,Film,
1169,The Shaolin Temple / 少林寺,少林寺,1982,Film,
1170,The Shawshank Redemption / ショーシャンクの空に,ショーシャンクの空に,1994,Film,
1171,The Silence of the Lambs / 羊たちの沈黙,羊たちの沈黙,1991,Film,
1172,The Snowman / スノーマン,スノーマン,1982,Film,
1173,The Sound of Music / サウンド・オブ・ミュージック,サウンド・オブ・ミュージック,1965,Film,
1174,The Specialist / スペシャリスト,スペシャリスト,1994,Film,
1175,The Spy Who Loved Me / 007/私を愛したスパイ,007/私を愛したスパイ,1977,Film,
1176,The Sword in the Stone / 王様の剣,王様の剣,1963,Film,
1177,The Taming of the Shrew / じゃじゃ馬ならし,じゃじゃ馬ならし,1967,Film,
1178,The Terminator / ターミネーター,ターミネーター,1984,Film,
1179,The Thomas Crown Affair / 華麗なる賭け,華麗なる賭け,1968,Film,
1180,The Three Caballeros / 三人の騎士,三人の騎士,1944,Film,
1181,The Three Musketeers / 三銃士,三銃士,1993,Film,
1182,The Toy / おもちゃがくれた愛,おもちゃがくれた愛,1982,Film,
1183,The Trial / 審判 [Shinpan],審判 [Shinpan],1962,Film,
1184,The War of the Roses / ローズ家の戦争,ローズ家の戦争,1989,Film,
1185,The Way We Were / 追憶,追憶,1973,Film,
1186,The Wind and the Lion / 風とライオン,風とライオン,1975,Film,
1187,The Witches of Eastwick / イーストウィックの魔女たち,イーストウィックの魔女たち,1987,Film,
1188,The Woman in Red / ウーマン・イン・レッド,ウーマン・イン・レッド,1984,Film,
1189,The Wrong Man / 間違えられた男,間違えられた男,1956,Film,
1190,The Yakuza / ザ・ヤクザ,ザ・ヤクザ,1974,Film,
1191,Three Amigos / サボテン・ブラザース,サボテン・ブラザース,1986,Film,
1192,Throw Momma From the Train / 鬼ママを殺せ,鬼ママを殺せ,1987,Film,
1193,Thunderball / 007/サンダーボール作戦,007/サンダーボール作戦,1965,Film,
1194,Thunderbolt and Lightfoot / サンダーボルト,サンダーボルト,1974,Film,
1195,Timebomb / タイムボンバー,タイムボンバー,1991,Film,
1196,"To Sir, With Love / いつも心に太陽を",いつも心に太陽を,1967,Film,
1197,Tombstone / トゥームストーン,トゥームストーン,1993,Film,
1198,Tommy / ロック・オペラ トミー [Rokku opera Tomī],ロック・オペラ トミー [Rokku opera Tomī],1975,Film,
1199,Tootsie / トッツィー,トッツィー,1982,Film,
1200,Total Recall / トータル・リコール,トータル・リコール,1990,Film,
1201,True Lies / トゥルーライズ [Turūraizu],トゥルーライズ [Turūraizu],1994,Film,
1202,True Romance / トゥルー・ロマンス,トゥルー・ロマンス,1993,Film,
1203,Twilight Zone: The Movie / トワイライトゾーン,トワイライトゾーン,1983,Film,
1204,Twin Dragons [Twin Dragon] / ツイン・ドラゴン [Tsuin doragon],ツイン・ドラゴン [Tsuin doragon],1992,Film,
1205,Twin Peaks / ツイン・ピークス,ツイン・ピークス,1989,Film,
1206,Twin Peaks: Fire Walk With Me / ツイン・ピークス/ローラ・パーマー最期の7日間,ツイン・ピークス/ローラ・パーマー最期の7日間,1992,Film,
1207,Un Dimanche à La Campagne [A Sunday in the Country] / 田舎の日曜日,田舎の日曜日,1984,Film,
1208,Under Siege / 沈黙の戦艦,沈黙の戦艦,1992,Film,
1209,Unforgiven / 許されざる者,許されざる者,1992,Film,
1210,Universal Soldier / ユニバーサル・ソルジャー,ユニバーサル・ソルジャー,1992,Film,
1211,Used Cars / ユーズド・カー,ユーズド・カー,1980,Film,
1212,Vibes / バイブス秘宝の謎,バイブス秘宝の謎,1988,Film,
1213,Violets Are Blue / すみれは、ブルー,すみれは、ブルー,1986,Film,
1214,Wait Until Dark / 暗くなるまで待って,暗くなるまで待って,1967,Film,
1215,Wall Street / ウォール街,ウォール街,1987,Film,
1216,WarGames / ウォー・ゲーム,ウォー・ゲーム,1983,Film,
1217,Waterloo / ワーテルロー,ワーテルロー,1970,Film,
1218,West Side Story / ウエスト・サイド物語,ウエスト・サイド物語,1961,Film,
1219,What? [Diary of Forbidden Dreams] / ポランスキーの 欲望の館,ポランスキーの 欲望の館,1972,Film,
1220,What's Eating Gilbert Grape / ギルバート・グレイプ,ギルバート・グレイプ,1993,Film,
1221,When A Man Loves a Woman / 男が女を愛する時,男が女を愛する時,1994,Film,
1222,When I Fall in Love [Everybody's All-American] / 熱き愛に時は流れて,熱き愛に時は流れて,1988,Film,
1223,White Hunter Black Heart / ホワイトハンター ブラックハート,ホワイトハンター ブラックハート,1990,Film,
1224,White Nights / 白夜 / ホワイトナイッ,白夜 / ホワイトナイッ,1985,Film,
1225,White Water Summer / グレート・ストリーム,グレート・ストリーム,1987,Film,
1226,Who Framed Roger Rabbit? / ロジャー・ラビット,ロジャー・ラビット,1988,Film,
1227,Willow / ウィロー,ウィロー,1988,Film,
1228,Wings of Desire [Der Himmel über Berlin] / ベルリン・天使の詩,ベルリン・天使の詩,1987,Film,
1229,Winnie the Pooh and a Day for Eeyore / プーさんとイーヨーのいち日,プーさんとイーヨーのいち日,1983,Film,
1230,Winnie the Pooh and Christmas Too / プーさんのメリークリスマス,プーさんのメリークリスマス,1991,Film,
1231,Wolf / ウルフ,ウルフ,1994,Film,
1232,Working Girl / ワーキング・ガール,ワーキング・ガール,1988,Film,
1233,Wyatt Earp / ワイアット・アープ,ワイアット・アープ,1994,Film,
1234,Yasujiro Ozu Sanmanoaji Ryu Chisyu [秋刀魚の味],秋刀魚の味 [Yasujiro Ozu Sanmanoaji Ryu Chisyu,1962,Film,
1235,You Only Live Twice / 007は二度死ぬ,007は二度死ぬ,1967,Film,
1236,Youngblood / 栄光のエンブレム,栄光のエンブレム,1986,Film,
1237,Z,Z,1969,Film,
1238,Zombie / サンゲリア,サンゲリア,1979,Film,
1239,Zombiethon / ゾンビーズ 生ける屍の群れ,ゾンビーズ 生ける屍の群れ,1986,Film,
1240,The Terror / 古城の亡霊,古城の亡霊,1963,Film,
1241,Angel and the Badman / 拳銃無宿,拳銃無宿,1947,Film,
1242,Africa Screams / 凸凹探険隊,凸凹探険隊,1949,Film,
1243,His Girl Friday / レディは敏腕記者,レディは敏腕記者,1940,Film,
1244,The Postman Always Rings Twice / 郵便配達は二度ベルを鳴らす,郵便配達は二度ベルを鳴らす,1981,Film,
1245,The Man With the Golden Arm / 黄金の腕,黄金の腕,1955,Film,
1246,The James Dean Story / ジェームス・ディーン物語,ジェームス・ディーン物語,1957,Film,
1247,The Little Princess / シャーリー・テンプルちゃんの小公女,シャーリー・テンプルちゃんの小公女,1939,Film,
1248,Of Human Bondage / 人間の絆,人間の絆,1934,Film,
1249,The Believers / サンタリア 魔界怨霊,サンタリア 魔界怨霊,1987,Film,
1250,Strangler vs. Strangler / ストラングラー 猟奇マザコン絞殺魔,ストラングラー 猟奇マザコン絞殺魔,1984,Film,
1251,The Next One / ネクストワン 未来からの使者,ネクストワン 未来からの使者,1984,Film,
1252,Best Seller / 殺しのベストセラー,殺しのベストセラー,1987,Film,
1253,The Principal / 暴力教室'88,暴力教室'88,1987,Film,
1254,Suikoden [Warriors of the Sung Dynasty] / 水滸伝,水滸伝,1981,Film,
1255,Dangerous Orphans / デンジャラス・オーファン／危険な逃走,デンジャラス・オーファン／危険な逃走,1986,Film,
1256,The Dead Pool / ダーティハリー5 [Dirty Harry 5],ダーティハリー5 [Dirty Harry 5],1988,Film,
1257,Story of Drunken Master / 女カンフー 魔柳拳 / 醉俠蘇乞兒,女カンフー 魔柳拳 / 醉俠蘇乞兒,1979,Film,
1258,Call Me Dragon / 帰って来たドラゴン / 神龍小虎闖江湖 [Chinese title],帰って来たドラゴン / 神龍小虎闖江湖 [Chinese title],1974,Film,
1259,Woman Avenger / カンフー・シスター 麗竜拳 / 師妹出馬 [Chinese title],カンフー・シスター 麗竜拳 / 師妹出馬 [Chinese title],1979,Film,
1260,Demon Strike / 奇門遁甲/吸血拳 / 茅山道人,奇門遁甲/吸血拳 / 茅山道人,1973,Film,
1261,Filthy Guy / デブゴンの太閤記 / 臭頭小子,デブゴンの太閤記 / 臭頭小子,1972,Film,
1262,Mad Mad Kung Fu / マッドカンフー 地獄拳 / 怪招軟皮蛇,マッドカンフー 地獄拳 / 怪招軟皮蛇,1980,Film,
1263,The Victim / 斗え!デブゴン / 身不由己,斗え!デブゴン / 身不由己,1979,Film,
1264,Someone to Watch Over Me / 誰かに見られてる,誰かに見られてる,1987,Film,
1265,Suspect / 容疑者,容疑者,1987,Film,
1266,Nothing in Common / 恋のじゃま者,恋のじゃま者,1986,Film,
